step,max_H_nodal,max_psi_plus,max_damage,delta_H,delta_damage
0,0.000000,7.3077e-08,0.00000000,0.0,0.0
50,0.015828,1.6119e-02,0.00023506,0.0,0.0
100,0.069608,7.2157e-02,0.00111015,0.0,0.0
150,0.211218,2.3110e-01,0.00419252,0.0,0.0
200,0.240760,1.5505e-01,0.00470799,0.0,0.0
250,0.240760,1.5852e-01,0.00470799,0.0,0.0
300,0.240760,2.4711e-01,0.00486570,0.0,0.0
350,0.251023,2.7931e-01,0.00558722,0.0,0.0
400,0.361031,3.6735e-01,0.00679524,0.0,0.0
450,0.373947,3.2959e-01,0.00700054,0.0,0.0
500,0.373947,2.4754e-01,0.00700054,0.0,0.0
550,0.373947,2.6650e-01,0.00700054,0.0,0.0
600,0.373947,3.5692e-01,0.00700054,0.0,0.0
650,0.373947,2.5517e-01,0.00700054,0.0,0.0
700,0.373947,2.8617e-01,0.00700054,0.0,0.0
750,0.373947,2.6451e-01,0.00700054,0.0,0.0
800,0.373947,2.7375e-01,0.00700054,0.0,0.0
850,0.373947,2.8239e-01,0.00700054,0.0,0.0
900,0.373947,4.7340e-01,0.00716765,0.0,0.0
950,0.397260,4.3069e-01,0.00755825,0.0,0.0
1000,0.478072,5.0943e-01,0.00862417,0.0,0.0
1050,0.506263,4.9868e-01,0.00936108,0.0,0.0
1100,0.509424,5.1581e-01,0.00942655,0.0,0.0
1150,0.545546,6.0702e-01,0.00998348,0.0,0.0
1200,0.586947,9.9086e-01,0.01115146,0.0,0.0
1250,1.292879,2.2866e+00,0.01451633,0.0,0.0
1300,2.455520,4.4406e+00,0.02733872,0.0,0.0
1350,4.025803,7.4401e+00,0.04454941,0.0,0.0
1400,5.928267,1.0983e+01,0.06492357,0.0,0.0
1450,7.891924,1.4575e+01,0.08497243,0.0,0.0
1500,9.654778,1.7795e+01,0.10239395,0.0,0.0
1550,11.167713,2.0582e+01,0.11689967,0.0,0.0
1600,12.593616,2.3267e+01,0.13014819,0.0,0.0
1650,14.144721,2.6263e+01,0.14409555,0.0,0.0
1700,15.882552,2.9685e+01,0.15922533,0.0,0.0
1750,17.681837,3.3287e+01,0.17440160,0.0,0.0
1800,19.358213,3.6696e+01,0.18812376,0.0,0.0
1850,20.803074,3.9668e+01,0.19963902,0.0,0.0
1900,22.036997,4.2195e+01,0.20924211,0.0,0.0
1950,23.175238,4.4464e+01,0.21790732,0.0,0.0
2000,24.369534,4.6787e+01,0.22680950,0.0,0.0
2050,25.793219,4.9572e+01,0.23717906,0.0,0.0
2100,27.573938,5.3154e+01,0.24979310,0.0,0.0
2150,29.604801,5.7371e+01,0.26372981,0.0,0.0
2200,31.533745,6.1503e+01,0.27654862,0.0,0.0
2250,33.071609,6.4861e+01,0.28648233,0.0,0.0
2300,34.195854,6.7249e+01,0.29359806,0.0,0.0
2350,34.988178,6.8738e+01,0.29858270,0.0,0.0
2400,35.554951,6.9588e+01,0.30217725,0.0,0.0
2450,36.170830,7.0536e+01,0.30603200,0.0,0.0
2500,37.375126,7.2904e+01,0.31331757,0.0,0.0
2550,39.854301,7.8202e+01,0.32778713,0.0,0.0
2600,44.109917,8.7477e+01,0.35140988,0.0,0.0
2650,50.381870,1.0128e+02,0.38374749,0.0,0.0
2700,59.199024,1.2106e+02,0.42479342,0.0,0.0
2750,72.936226,1.5312e+02,0.48007914,0.0,0.0
2800,99.228966,2.1870e+02,0.56380010,0.0,0.0
2850,165.886551,4.0236e+02,0.69735116,0.0,0.0
2900,407.152802,1.1129e+03,0.86635029,0.0,0.0
2950,950.569031,2.8208e+03,0.96093410,0.0,0.0
3000,2079.072998,5.3994e+03,0.98821455,0.0,0.0
3050,3372.057617,8.0423e+03,0.99179280,0.0,0.0
3100,4848.162598,1.1175e+04,0.99511158,0.0,0.0
3150,6631.683594,1.4774e+04,0.99857414,0.0,0.0
3200,8399.118164,1.8711e+04,1.00000000,0.0,0.0
3250,10835.733398,2.3539e+04,1.00000000,0.0,0.0
3300,12849.232422,2.7871e+04,1.00000000,0.0,0.0
3350,15879.052734,3.3669e+04,1.00000000,0.0,0.0
3400,18471.812500,3.9430e+04,1.00000000,0.0,0.0
3450,21763.851562,4.6034e+04,1.00000000,0.0,0.0
3500,24913.962891,5.2425e+04,1.00000000,0.0,0.0
3550,28181.716797,5.9454e+04,1.00000000,0.0,0.0
3600,30815.625000,6.5189e+04,1.00000000,0.0,0.0
3650,33751.941406,7.1343e+04,1.00000000,0.0,0.0
3700,36386.957031,7.6913e+04,1.00000000,0.0,0.0
3750,38028.699219,8.1353e+04,1.00000000,0.0,0.0
3800,40980.554688,8.8504e+04,1.00000000,0.0,0.0
3850,42936.156250,9.2837e+04,1.00000000,0.0,0.0
3900,44079.820312,9.7086e+04,1.00000000,0.0,0.0
3950,46930.316406,1.0297e+05,1.00000000,0.0,0.0
4000,49463.347656,1.0898e+05,1.00000000,0.0,0.0
4050,50975.671875,1.1402e+05,1.00000000,0.0,0.0
4100,53501.929688,1.2171e+05,1.00000000,0.0,0.0
4150,55897.554688,1.2663e+05,1.00000000,0.0,0.0
