step,t_s,elastic,kinetic,fracture,total
0,0.0,-1.87988138988987e-12,0.0,9.39940775366156e-13,-9.39940614523714e-13
50,1.330239519675762e-06,95.1995666417277,53.63401616137155,0.0011245918839793239,148.83470739498324
100,2.660479039351524e-06,284.73396506432164,263.74837901191177,0.01708182732779903,548.4994259035612
150,3.990718559027286e-06,465.71614962520397,472.0246133834313,0.06574748407219416,937.8065104927074
200,5.320958078703048e-06,636.2497155891265,659.9911513784455,0.138786484327717,1296.3796534518997
250,6.65119759837881e-06,806.7746205427952,864.057027120616,0.26587967246732763,1671.0975273358786
300,7.981437118054572e-06,983.7644805219469,1032.7434595291359,0.5699113858123659,2017.0778514368951
350,9.311676637730334e-06,1174.2171261971346,1179.3731935133985,1.140024882304199,2354.7303445928374
400,1.0641916157406095e-05,1390.4525767605592,1303.2049217334354,1.9546769557259407,2695.6121754497203
450,1.1972155677081858e-05,1645.443642324734,1375.872664626357,2.904369599248963,3024.22067655034
500,1.330239519675762e-05,1912.57762392384,1463.2621597009356,3.795722486747361,3379.6355061115232
550,1.4632634716433381e-05,2173.139565074727,1540.4050945660626,4.5314070024009805,3718.076066643191
600,1.5962874236109145e-05,2432.09808619463,1655.1764101037554,5.020617521455634,4092.295113819841
650,1.7293113755784904e-05,2713.5327142405017,1749.0759093049096,5.411069048479793,4468.019692593891
700,1.8623353275460668e-05,3011.2535368906206,1847.485822938277,5.891651805824511,4864.631011634722
750,1.995359279513643e-05,3275.81849042437,2011.1800306432244,6.182470769116809,5293.180991836711
800,2.128383231481219e-05,3602.1337677825095,2152.524567825809,6.795483703013675,5761.453819311332
850,2.2614071834487954e-05,3855.8064384414024,2411.471755611214,8.16403594322763,6275.442229995844
900,2.3944311354163717e-05,4069.313457404313,2728.4694891464396,10.62490419100217,6808.407850741755
950,2.5274550873839477e-05,4269.363498249434,3061.547204541724,18.069553554118343,7348.980256345276
1000,2.660479039351524e-05,4475.392982762718,3365.6815020114723,36.100888016344,7877.175372790533
1050,2.7935029913191003e-05,4702.319292410605,3617.9529549535378,77.59309442387665,8397.86534178802
1100,2.9265269432866763e-05,4938.40345646817,3831.368591959347,145.4444736749506,8915.216522102466
1150,3.0595508952542526e-05,5170.756414883422,4044.886663466161,211.51816907341362,9427.161247422995
1200,3.192574847221829e-05,5410.255382963592,4296.229163619126,253.30382407587007,9959.788370658587
1250,3.325598799189405e-05,5603.165008857313,4616.126471719908,293.43537398599875,10512.72685456322
1300,3.458622751156981e-05,5741.368498685426,5016.256438333071,348.55400229089526,11106.178939309391
1350,3.591646703124557e-05,5842.7035110063025,5451.996583257969,407.7934474023388,11702.49354166661
1400,3.7246706550921335e-05,5966.229258429048,5813.881876241926,465.88017756978974,12245.991312240763
1450,3.85769460705971e-05,6097.098783989613,6086.48532723027,528.8747653454652,12712.458876565348
1500,3.990718559027286e-05,6243.51565876809,6438.428785138809,585.1174232318785,13267.061867138778
1550,4.1237425109948625e-05,6377.546008551499,6883.090820413114,643.0810298323518,13903.717858796965
1600,4.256766462962438e-05,6483.488303079001,7285.820667268895,701.7866007417315,14471.095571089627
1650,4.3897904149300144e-05,6553.86944889367,7620.289556109968,757.337352122648,14931.496357126285
1700,4.522814366897591e-05,6652.578602122705,7920.938428345604,813.6427142574422,15387.159744725752
1750,4.655838318865167e-05,6737.0185524100925,8185.854587732301,872.5572885751509,15795.430428717546
1800,4.7888622708327434e-05,6829.30076029675,8352.464612392549,927.307385786271,16109.07275847557
1850,4.921886222800319e-05,6904.328119572914,8604.269951261824,970.6196686940513,16479.21773952879
1900,5.0549101747678954e-05,6928.949523483761,8916.498286675313,1004.5917988264345,16850.03960898551
1950,5.187934126735472e-05,6929.752738200522,9249.77015059268,1033.6745463036107,17213.197435096812
2000,5.320958078703048e-05,6936.289035325184,9640.976575027948,1049.3260380250838,17626.591648378217
