step,t_us,crack_tip_x_mm,n_crack_tips,crack_vel_mms,crack_vel_frac_cR,branched
2900,24.6294,50.125000,1,5075.23,5075.2342,0
2950,25.0540,50.249960,1,294270.16,294270.1625,0
3000,25.4787,50.374993,1,294441.44,294441.4398,0
3050,25.9033,50.499999,1,294376.13,294376.1295,0
3100,26.3280,50.625000,1,294366.06,294366.0565,0
3150,26.7526,50.625000,1,0.54,0.5424,0
3200,27.1773,50.875000,1,588727.19,588727.1872,0
3250,27.6019,51.000000,1,294363.59,294363.5871,0
3300,28.0266,51.125000,1,294363.59,294363.5866,0
3350,28.4512,51.375000,1,588727.06,588727.0646,0
3400,28.8759,51.500000,1,294363.67,294363.6731,0
3450,29.3005,51.750002,1,588731.81,588731.8129,0
3500,29.7251,51.875000,1,294358.97,294358.9682,0
3550,30.1498,52.125000,1,588727.17,588727.1729,0
3600,30.5744,52.375000,1,588727.17,588727.1729,0
3650,30.9991,52.500000,1,294363.59,294363.5864,0
3700,31.4237,52.750000,1,588727.17,588727.1729,0
3750,31.8484,52.875000,1,294363.59,294363.5864,0
3800,32.2730,53.125000,1,588727.17,588727.1729,0
3850,32.6977,53.250000,1,294363.59,294363.5865,0
3900,33.1223,53.499307,1,587094.91,587094.9097,0
3950,33.5469,53.735851,1,557038.80,557038.8023,0
4000,33.9716,53.902161,1,391646.73,391646.7253,0
4050,34.3962,54.113621,1,497967.38,497967.3802,0
4100,34.8209,54.330127,1,509852.69,509852.6876,0
4150,35.2455,54.546633,1,509852.69,509852.6876,0
4200,35.6702,54.763140,1,509852.69,509852.6876,0
4250,36.0948,54.979646,1,509852.69,509852.6876,0
4300,36.5195,55.196152,1,509852.69,509852.6876,0
4350,36.9441,55.412659,1,509852.69,509852.6876,0
4400,37.3688,55.629165,1,509852.69,509852.6876,0
4450,37.7934,55.845671,1,509852.69,509852.6877,0
4500,38.2180,56.062178,1,509852.69,509852.6876,0
4550,38.6427,56.278684,1,509852.69,509852.6876,0
4600,39.0673,56.495191,1,509852.69,509852.6876,0
4650,39.4920,56.711697,1,509852.69,509852.6876,0
4700,39.9166,56.928203,1,509852.69,509852.6876,0
4750,40.3413,57.361216,1,1019705.38,1019705.3752,0
4800,40.7659,57.577722,1,509852.69,509852.6876,0
4850,41.1906,57.794229,1,509852.69,509852.6876,0
4900,41.6152,58.010735,1,509852.69,509852.6876,0
4950,42.0398,58.227241,1,509852.69,509852.6876,0
5000,42.4645,58.443748,1,509852.69,509852.6876,0
5050,42.8891,58.660254,1,509852.69,509852.6876,0
5100,43.3138,58.876760,1,509852.69,509852.6876,0
5150,43.7384,59.093267,1,509852.69,509852.6876,0
5200,44.1631,59.309773,1,509852.69,509852.6876,0
5250,44.5877,59.526279,1,509852.69,509852.6876,0
5300,45.0124,59.742786,1,509852.69,509852.6876,0
5350,45.4370,59.959292,1,509852.69,509852.6876,0
5400,45.8617,60.175798,1,509852.69,509852.6876,0
5450,46.2863,60.392305,1,509852.69,509852.6876,0
5500,46.7109,60.608811,1,509852.69,509852.6876,0
5550,47.1356,60.825318,1,509852.69,509852.6876,0
5600,47.5602,61.258330,1,1019705.38,1019705.3753,0
5650,47.9849,61.474837,1,509852.69,509852.6877,0
5700,48.4095,61.691343,1,509852.69,509852.6876,0
5750,48.8342,61.691343,2,0.00,0.0000,1
5800,49.2588,61.907849,2,509852.69,509852.6876,1
5850,49.6835,62.124356,2,509852.69,509852.6876,1
5900,50.1081,62.341689,2,511801.24,511801.2375,1
5950,50.5327,62.562888,2,520901.39,520901.3867,1
6000,50.9574,62.990381,2,1006708.13,1006708.1263,1
6050,51.3820,63.084761,2,222257.15,222257.1452,1
6100,51.8067,63.158820,2,174402.32,174402.3230,1
6150,52.2313,63.456514,2,701041.41,701041.4111,1
6200,52.6560,63.456514,2,0.00,0.0000,1
6250,53.0806,63.456514,2,0.00,0.0000,1
6300,53.5053,63.456514,2,0.00,0.0000,1
6350,53.9299,64.010098,2,1303639.02,1303639.0249,1
6400,54.3545,64.010098,2,0.00,0.0000,1
6450,54.7792,64.010098,2,0.00,0.0000,1
6500,55.2038,64.511652,2,1181115.08,1181115.0821,1
6550,55.6285,64.511652,2,0.00,0.0000,1
6600,56.0531,64.511652,2,0.00,0.0000,1
6650,56.4778,64.511652,2,0.00,0.0000,1
6700,56.9024,64.511652,2,0.00,0.0000,1
6750,57.3271,64.511652,2,0.00,0.0000,1
6800,57.7517,64.511652,2,0.00,0.0000,1
6850,58.1764,64.511652,2,0.00,0.0000,1
6900,58.6010,64.511652,2,0.00,0.0000,1
6950,59.0256,64.511652,2,0.00,0.0000,1
7000,59.4503,64.511652,2,0.00,0.0000,1
7050,59.8749,64.511652,2,0.00,0.0000,1
7100,60.2996,64.511652,2,0.00,0.0000,1
7150,60.7242,64.511652,2,0.00,0.0000,1
7200,61.1489,64.511652,2,0.00,0.0000,1
7250,61.5735,64.511652,2,0.00,0.0000,1
7300,61.9982,64.511652,2,0.00,0.0000,1
7350,62.4228,64.511652,2,0.00,0.0000,1
7400,62.8474,64.511652,2,0.00,0.0000,1
7450,63.2721,65.928694,2,3337003.76,3337003.7640,1
7500,63.6967,65.928694,2,0.00,0.0000,1
7550,64.1214,65.928694,2,0.00,0.0000,1
7600,64.5460,65.928694,2,0.00,0.0000,1
7650,64.9707,65.928694,2,0.00,0.0000,1
7700,65.3953,65.928694,2,0.00,0.0000,1
7750,65.8200,65.928694,2,0.00,0.0000,1
7800,66.2446,65.928694,2,0.00,0.0000,1
7850,66.6693,65.928694,2,0.00,0.0000,1
7900,67.0939,65.928694,2,0.00,0.0000,1
7950,67.5185,65.928694,2,0.00,0.0000,1
8000,67.9432,65.928694,2,0.00,0.0000,1
8050,68.3678,65.928694,2,0.00,0.0000,1
8100,68.7925,65.928694,2,0.00,0.0000,1
8150,69.2171,65.928694,2,0.00,0.0000,1
8200,69.6418,65.928694,2,0.00,0.0000,1
8250,70.0664,65.928694,2,0.00,0.0000,1
8300,70.4911,65.928694,2,0.00,0.0000,1
8350,70.9157,65.928694,2,0.00,0.0000,1
8400,71.3403,65.928694,2,0.00,0.0000,1
8450,71.7650,65.928694,2,0.00,0.0000,1
8500,72.1896,65.928694,2,0.00,0.0000,1
8550,72.6143,65.928694,2,0.00,0.0000,1
8600,73.0389,65.928694,2,0.00,0.0000,1
8650,73.4636,65.928694,2,0.00,0.0000,1
8700,73.8882,65.928694,2,0.00,0.0000,1
8750,74.3129,65.928694,2,0.00,0.0000,1
8800,74.7375,65.928694,2,0.00,0.0000,1
8850,75.1621,65.928694,2,0.00,0.0000,1
8900,75.5868,65.928694,2,0.00,0.0000,1
8950,76.0114,65.928694,2,0.00,0.0000,1
9000,76.4361,65.928694,2,0.00,0.0000,1
9050,76.8607,65.928694,2,0.00,0.0000,1
9100,77.2854,65.928694,2,0.00,0.0000,1
9150,77.7100,65.928694,2,0.00,0.0000,1
9200,78.1347,65.928694,2,0.00,0.0000,1
9250,78.5593,65.928694,2,0.00,0.0000,1
9300,78.9840,65.928694,2,0.00,0.0000,1
9350,79.4086,65.928694,2,0.00,0.0000,1
9400,79.8332,65.928694,2,0.00,0.0000,1
9450,80.2579,65.928694,2,0.00,0.0000,1
9500,80.6825,65.928694,2,0.00,0.0000,1
9550,81.1072,65.928694,2,0.00,0.0000,1
9600,81.5318,65.928694,2,0.00,0.0000,1
9650,81.9565,65.928694,2,0.00,0.0000,1
9700,82.3811,65.928694,2,0.00,0.0000,1
9750,82.8058,65.928694,2,0.00,0.0000,1
9800,83.2304,65.928694,2,0.00,0.0000,1
9850,83.6550,65.928694,2,0.00,0.0000,1
9900,84.0797,65.928694,2,0.00,0.0000,1
9950,84.5043,65.928694,2,0.00,0.0000,1
10000,84.9290,65.928694,2,0.00,0.0000,1
10050,85.3536,65.928694,2,0.00,0.0000,1
10100,85.7783,65.928694,2,0.00,0.0000,1
10150,86.2029,65.928694,2,0.00,0.0000,1
10200,86.6276,65.928694,2,0.00,0.0000,1
10250,87.0522,65.928694,2,0.00,0.0000,1
10300,87.4769,65.928694,2,0.00,0.0000,1
10350,87.9015,65.928694,2,0.00,0.0000,1
10400,88.3261,65.928694,2,0.00,0.0000,1
10450,88.7508,65.928694,2,0.00,0.0000,1
10500,89.1754,65.928694,2,0.00,0.0000,1
10550,89.6001,65.928694,2,0.00,0.0000,1
