step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
0,0.00000000,7.3077e-08,0.000000000,0.000000000,0.000000000,0.000000000,0.117441177
1,0.00000000,8.6944e-08,0.000000000,0.000000000,0.000000000,0.000000000,0.006932259
2,0.00000000,2.8843e-07,0.000000000,0.000000000,0.000000000,0.000000000,0.004807234
3,0.00000001,9.9259e-07,0.000000000,0.000000000,0.000000000,0.000000000,0.005553484
4,0.00000003,2.3793e-06,0.000000000,0.000000000,0.000000000,0.000000000,0.005931377
5,0.00000005,4.3109e-06,0.000000000,0.000000000,0.000000000,0.000000000,0.005915403
6,0.00000008,6.5917e-06,0.000000000,0.000000000,0.000000000,0.000000000,0.006295681
7,0.00000019,1.6027e-05,0.000000000,0.000000000,0.000000000,0.000000000,0.006946564
8,0.00000043,3.9354e-05,0.000000000,0.000000000,0.000000000,0.000000000,0.006883383
9,0.00000089,8.4403e-05,0.000000000,0.000000000,0.000000000,0.000000000,0.007259846
10,0.00000168,1.6102e-04,0.000000000,0.000000000,0.000000000,0.000000000,0.007273674
11,0.00000287,2.7709e-04,0.000000000,0.000000000,0.000000000,0.000000000,0.007645369
12,0.00000451,4.3496e-04,0.000000000,0.000000000,0.000000000,0.000000000,0.007641554
13,0.00000653,6.2865e-04,0.000000000,0.000000000,0.000000000,0.000000000,0.007635832
14,0.00000881,8.4342e-04,0.000000000,0.000000000,0.000000000,0.000000000,0.007647038
15,0.00001115,1.0585e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007659674
16,0.00001335,1.2523e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007627487
17,0.00001527,1.4083e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007629871
18,0.00001688,1.5195e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007660151
19,0.00001823,1.5899e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007651329
20,0.00001946,1.6325e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007648230
21,0.00002078,1.6652e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007657528
22,0.00002236,1.7068e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007642508
23,0.00002435,1.7740e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007658243
24,0.00002689,1.8920e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007657290
25,0.00003003,2.1628e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007658243
26,0.00003383,2.4613e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007659912
27,0.00003831,2.7857e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007652521
28,0.00004347,3.1332e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007624626
